variant_id,gene_name,enrichment,cc_ratio,variant_celltype,dnase_effect,accessibility_celltype,mean_accessibility
rs114888576,APP,case_enriched,1.9965474348956256,Neuron,0.3125,Neuron,0.0641459074733096
rs117748107,APP,ctrl_enriched,0.6708650288456132,Neuron,0.3125,Neuron,0.0641459074733096
rs117127021,APP,case_enriched,1.2512100981908243,Neuron,0.3125,Neuron,0.0641459074733096
rs148188310,APP,ctrl_enriched,0.9777248724150592,Neuron,0.125,Neuron,0.0641459074733096
rs73896804,APP,case_enriched,2.7690448138622683,Neuron,0.3125,Neuron,0.0641459074733096
rs112313637,APP,case_enriched,4.986112083402889,Neuron,0.25,Neuron,0.0641459074733096
rs59552531,APP,ctrl_enriched,0.5534670038362621,Neuron,0.1875,Neuron,0.0641459074733096
rs57734458,APP,case_only,inf,Neuron,0.125,Neuron,0.0641459074733096
rs61694455,APP,case_enriched,1.6668315601531438,Neuron,0.3125,Neuron,0.01945432977461447
rs461315,APP,case_enriched,1.3488081479431675,Neuron,0.25,Neuron,0.01945432977461447
rs454557,APP,case_enriched,1.3484231885727018,Neuron,0.4326171875,Neuron,0.01945432977461447
rs114634992,APP,case_enriched,2.213458168131932,Neuron,0.3125,Neuron,0.01945432977461447
rs139434823,SORL1,case_enriched,1.5796786131693248,Neuron,0.5,Neuron,0.11749703440094898
rs116947130,SORL1,ctrl_enriched,0.808219404383462,Neuron,0.375,Neuron,0.11749703440094898
rs17125349,SORL1,ctrl_enriched,0.6457870700129886,Neuron,0.375,Neuron,0.11749703440094898
rs79543822,SORL1,ctrl_enriched,0.7863528257508398,Neuron,0.5,Neuron,0.11749703440094898
rs80184787,SORL1,ctrl_enriched,0.8307122505894472,Neuron,0.5,Neuron,0.11749703440094898
rs59806718,SORL1,case_enriched,1.3280749008791588,Neuron,1.0,Neuron,0.11749703440094898
rs140262554,JAZF1,case_enriched,1.3738781807514289,Ubiquitous,0.375,Neuron,0.14341637010676156
rs56190117,JAZF1,case_enriched,2.3916292112972792,Ubiquitous,0.5,Neuron,0.14341637010676156
rs186237359,JAZF1,ctrl_enriched,0.920007096448842,Ubiquitous,0.5,Neuron,0.14341637010676156
rs199562747,JAZF1,case_enriched,2.229280977006457,Ubiquitous,24.40380859375,Neuron,0.14341637010676156
rs117933100,JAZF1,ctrl_enriched,0.6672110259296226,Ubiquitous,0.5,Neuron,0.14341637010676156
rs79040413,JAZF1,ctrl_only,0.0,Ubiquitous,1.5,Neuron,0.14341637010676156
rs75411368,JAZF1,case_enriched,3.737502154800896,Ubiquitous,1.25,Neuron,0.14341637010676156
rs75262451,JAZF1,case_enriched,3.7381969045919257,Ubiquitous,0.375,Neuron,0.14341637010676156
rs75886046,JAZF1,case_enriched,2.4901417858989827,Ubiquitous,0.5,Neuron,0.14341637010676156
rs7777465,JAZF1,ctrl_enriched,0.4152291922035588,Ubiquitous,1.0,Neuron,0.14341637010676156
rs17155915,JAZF1,ctrl_enriched,0.5535360282709878,Ubiquitous,0.5,Neuron,0.14341637010676156
rs74867567,JAZF1,case_only,inf,Ubiquitous,1.0,Neuron,0.14341637010676156
rs76305242,ANK3,case_enriched,2.0654979552112867,Neuron,0.3125,Neuron,0.012485172004744959
rs10821690,ANK3,ctrl_enriched,0.8305572315118083,Neuron,0.2041015625,Neuron,0.012485172004744959
rs113994874,ANK3,ctrl_enriched,0.830197523680212,Neuron,0.375,Neuron,0.012485172004744959
rs77771403,ICA1,case_enriched,1.963922345047572,Ubiquitous,0.5,Neuron,0.026838671411625145
rs118174802,PRDM7,case_enriched,1.4251173861826,Ubiquitous,0.5546875,Neuron,0.04211150652431791
rs75141205,PRDM7,case_enriched,3.3212053956214445,Ubiquitous,0.75,Neuron,0.04211150652431791
rs111503285,CTSB,case_enriched,1.7261577416403204,Astrocyte,0.375,Neuron,0.03288849347568208
rs115148974,CTSB,case_enriched,1.659591480700734,Astrocyte,0.75,Neuron,0.03288849347568208
rs76695379,CTSB,case_enriched,1.3315151580531457,Astrocyte,0.375,Neuron,0.03288849347568208
rs148915739,CTSB,case_enriched,1.2709908223725908,Astrocyte,1.1875,Neuron,0.03288849347568208
rs76893470,CTSB,case_enriched,1.2585288344705114,Astrocyte,0.3125,Neuron,0.03288849347568208
rs145147919,CTSB,case_enriched,1.2585288344705114,Astrocyte,0.3125,Neuron,0.03288849347568208
rs113496738,CTSB,case_enriched,1.106999578176466,Astrocyte,0.5,Neuron,0.03288849347568208
rs6996115,CTSB,case_enriched,1.0369800065146404,Astrocyte,0.75,Neuron,0.03288849347568208
rs45603438,APP,case_enriched,1.6362904385334291,Neuron,0.5,Neuron,0.07123368920521944
rs139128431,APP,case_enriched,1.2387981698734494,Neuron,0.6796875,Neuron,0.07123368920521944
rs45576235,APP,case_enriched,1.1830160960244294,Neuron,0.1875,Neuron,0.07123368920521944
rs115076569,APP,case_enriched,1.7689285008671218,Neuron,0.5,Neuron,0.07123368920521944
rs148902821,APP,case_enriched,1.4425704350683133,Neuron,0.25,Neuron,0.07123368920521944
rs3787637,APP,case_enriched,1.2278317395563867,Neuron,0.25,Neuron,0.07123368920521944
rs2051503,APP,ctrl_enriched,0.91138642083455,Neuron,0.25,Neuron,0.07123368920521944
rs2040235,APP,ctrl_enriched,0.9108232873093342,Neuron,0.75,Neuron,0.07123368920521944
rs11315242,APP,ctrl_enriched,0.910933861606367,Neuron,21.3515625,Neuron,0.07123368920521944
rs28635874,APP,case_enriched,1.067735032866885,Neuron,0.3125,Neuron,0.07123368920521944
rs9982544,APP,case_enriched,1.2769124981359667,Neuron,0.1875,Neuron,0.07123368920521944
rs73899749,APP,case_enriched,1.3840910927720256,Neuron,0.625,Neuron,0.07123368920521944
rs2409162,APP,case_enriched,1.3840910927720256,Neuron,0.71875,Neuron,0.07123368920521944
rs2242688,APP,case_enriched,1.4768274007440232,Neuron,0.390625,Neuron,0.07123368920521944
rs73899748,APP,case_enriched,1.6643021931725492,Neuron,0.59375,Neuron,0.07123368920521944
rs45578240,APP,ctrl_only,0.0,Neuron,0.1875,Neuron,0.07123368920521944
rs2242691,APP,case_enriched,1.107070260874562,Neuron,0.25,Neuron,0.07123368920521944
rs2242689,APP,case_enriched,1.1072750555412874,Neuron,0.29296875,Neuron,0.07123368920521944
rs11910324,APP,case_enriched,1.329140031983172,Neuron,0.375,Neuron,0.07123368920521944
rs150153891,APP,case_enriched,1.3283210558757226,Neuron,22.65234375,Neuron,0.07123368920521944
rs73338758,APP,case_enriched,1.1069340076725245,Neuron,0.1875,Neuron,0.07123368920521944
rs72732695,ABCA1,case_enriched,1.2678865740666467,Astrocyte,0.5,Neuron,0.009371293001186238
rs76481425,ABCA1,ctrl_enriched,0.9707125755821896,Astrocyte,0.375,Neuron,0.009371293001186238
rs76928576,ANKH,case_enriched,1.834843435708067,Ubiquitous,0.5,Neuron,0.022508896797153025
rs79460772,EPDR1,case_enriched,1.5627823563234124,Ubiquitous,0.375,Neuron,0.013137603795966785
rs114361819,JAZF1,case_enriched,2.032716619415412,Ubiquitous,0.25,Neuron,0.049436536180308424
rs17156055,JAZF1,case_enriched,1.0123646842941416,Ubiquitous,0.375,Neuron,0.049436536180308424
rs17156058,JAZF1,case_enriched,1.0123646842941416,Ubiquitous,0.3125,Neuron,0.049436536180308424
rs16874408,JAZF1,case_enriched,1.0847956367251876,Ubiquitous,0.5,Neuron,0.049436536180308424
rs117034173,JAZF1,case_enriched,1.7663603583217322,Ubiquitous,0.25,Neuron,0.049436536180308424
rs17156060,JAZF1,case_enriched,1.6616316152387518,Ubiquitous,0.5,Neuron,0.049436536180308424
rs75086991,JAZF1,case_enriched,1.3834109061656037,Ubiquitous,0.375,Neuron,0.049436536180308424
rs362394,PSEN1,case_enriched,2.137148449037073,Neuron,0.5,Neuron,0.005130486358244365
rs17125952,PSEN1,case_enriched,2.051335027600499,Neuron,0.75,Neuron,0.005130486358244365
rs362396,PSEN1,ctrl_enriched,0.8855515165447779,Neuron,0.75,Neuron,0.005130486358244365
rs73899739,APP,case_enriched,1.4073877030405155,Neuron,0.5,Neuron,0.051364175563463815
rs114318150,APP,case_enriched,1.0992529348986124,Neuron,0.5,Neuron,0.051364175563463815
rs116527232,APP,case_enriched,1.7523957186004473,Neuron,0.5,Neuron,0.051364175563463815
rs114377840,APP,case_enriched,1.7526535583782843,Neuron,0.5,Neuron,0.051364175563463815
rs72635010,APP,ctrl_enriched,0.9537203271494116,Neuron,0.75,Neuron,0.051364175563463815
rs8131236,APP,case_enriched,1.019844714423443,Neuron,0.375,Neuron,0.051364175563463815
rs117650267,APP,ctrl_enriched,0.629443854917048,Neuron,0.5,Neuron,0.051364175563463815
rs60064818,APP,case_enriched,1.826667815893812,Neuron,0.5,Neuron,0.051364175563463815
rs59074064,APP,ctrl_enriched,0.8303037376884332,Neuron,0.5,Neuron,0.051364175563463815
rs73899740,APP,ctrl_enriched,0.948800169952832,Neuron,1.0,Neuron,0.051364175563463815
rs114786897,APP,case_enriched,1.9921112739182896,Neuron,0.5,Neuron,0.051364175563463815
rs140174018,APP,case_enriched,1.1087383333362733,Neuron,21.3828125,Neuron,0.051364175563463815
rs112714044,APP,case_enriched,2.48874746952664,Neuron,0.5,Neuron,0.051364175563463815
rs60055979,APP,case_enriched,2.490597959029731,Neuron,0.375,Neuron,0.051364175563463815
rs113360540,UMAD1,case_enriched,1.0660078131063566,Ubiquitous,0.3515625,Neuron,0.007295373665480426
rs77199793,UMAD1,case_enriched,1.6616289217376314,Ubiquitous,0.375,Neuron,0.007295373665480426
rs112945580,BIN1,case_enriched,1.3669569902326306,Neuron,0.5,Neuron,0.43434163701067613
rs10205454,BIN1,ctrl_enriched,0.9888592149671384,Neuron,0.375,Neuron,0.43434163701067613
rs111954920,BIN1,case_enriched,1.270836511369874,Neuron,0.1875,Neuron,0.43434163701067613
rs112785730,BIN1,case_enriched,1.420716968399626,Neuron,0.375,Neuron,0.43434163701067613
rs141801357,BIN1,case_enriched,1.0504164152402926,Neuron,0.3125,Neuron,0.43434163701067613
rs72838205,BIN1,case_enriched,1.2660853760305724,Neuron,0.3125,Neuron,0.43434163701067613
rs35920137,BIN1,case_enriched,1.188000792409618,Neuron,0.375,Neuron,0.43434163701067613
rs73955803,BIN1,case_enriched,1.1539858157014138,Neuron,0.3125,Neuron,0.43434163701067613
rs77720645,BIN1,ctrl_enriched,0.8338351726086498,Neuron,0.3125,Neuron,0.43434163701067613
rs113741343,BIN1,ctrl_enriched,0.8328486469156522,Neuron,0.375,Neuron,0.43434163701067613
rs116210730,BIN1,ctrl_enriched,0.8591024219012287,Neuron,0.375,Neuron,0.43434163701067613
rs3754604,BIN1,case_enriched,1.2713262864529378,Neuron,0.25,Neuron,0.43434163701067613
rs4663093,BIN1,case_enriched,1.0854104024898452,Neuron,0.3125,Neuron,0.43434163701067613
rs142388035,BIN1,case_enriched,1.096034622592662,Neuron,23.390625,Neuron,0.43434163701067613
rs35589443,BIN1,case_enriched,1.2874966533651209,Neuron,0.375,Neuron,0.43434163701067613
rs140678134,BIN1,case_enriched,1.0726092324849643,Neuron,0.25,Neuron,0.43434163701067613
rs149761241,BIN1,case_enriched,1.1798714715577807,Neuron,0.3125,Neuron,0.43434163701067613
rs115009321,BIN1,ctrl_enriched,0.767613799614169,Neuron,0.5,Neuron,0.43434163701067613
rs185245908,BIN1,case_enriched,1.339611778510832,Neuron,0.375,Neuron,0.43434163701067613
rs147476865,BIN1,case_enriched,1.0790473290272948,Neuron,0.1875,Neuron,0.43434163701067613
rs75247994,BIN1,case_enriched,1.0191324505086794,Neuron,0.375,Neuron,0.43434163701067613
rs143767206,BIN1,case_enriched,1.3194256317485442,Neuron,0.375,Neuron,0.43434163701067613
rs116659227,BIN1,case_enriched,1.0490712291393094,Neuron,0.1875,Neuron,0.43434163701067613
rs116375908,BIN1,case_enriched,1.0894218607147383,Neuron,0.25,Neuron,0.43434163701067613
rs78190593,BIN1,ctrl_enriched,0.8989491674789367,Neuron,0.3125,Neuron,0.43434163701067613
rs137898556,BIN1,ctrl_enriched,0.3934028690799661,Neuron,0.3125,Neuron,0.43434163701067613
rs74267166,BIN1,case_enriched,1.3045157616933531,Neuron,0.3125,Neuron,0.43434163701067613
rs76827624,BIN1,case_enriched,1.4060781260353854,Neuron,0.25,Neuron,0.43434163701067613
rs78249260,BIN1,case_enriched,1.151643760672425,Neuron,0.3125,Neuron,0.43434163701067613
rs115037567,BIN1,ctrl_enriched,0.9256523209674892,Neuron,0.375,Neuron,0.43434163701067613
rs12475042,BIN1,case_enriched,1.246060040050647,Neuron,0.375,Neuron,0.43434163701067613
rs75187767,BIN1,case_enriched,1.1609071971490303,Neuron,0.25,Neuron,0.43434163701067613
rs78116847,BIN1,case_enriched,1.6609116853121355,Neuron,0.375,Neuron,0.43434163701067613
rs71999117,BIN1,case_enriched,2.3258489419733457,Neuron,24.375,Neuron,0.43434163701067613
rs73953231,BIN1,case_enriched,4.431024823306326,Neuron,0.3125,Neuron,0.43434163701067613
rs148467723,BIN1,case_enriched,2.774168775008523,Neuron,24.0,Neuron,0.43434163701067613
rs13430975,BIN1,case_enriched,2.214140521749124,Neuron,0.25,Neuron,0.43434163701067613
rs10167997,BIN1,case_enriched,2.2137271095152604,Neuron,0.375,Neuron,0.43434163701067613
rs78457807,BIN1,ctrl_enriched,0.66415945033772,Neuron,0.3125,Neuron,0.43434163701067613
rs10193237,BIN1,case_enriched,2.4935125789720303,Neuron,0.375,Neuron,0.43434163701067613
rs10165403,BIN1,case_enriched,2.4901417858989827,Neuron,0.125,Neuron,0.43434163701067613
rs10205304,BIN1,case_enriched,2.502169349195241,Neuron,0.5,Neuron,0.43434163701067613
rs57129051,BIN1,case_enriched,2.5001480046285085,Neuron,0.25,Neuron,0.43434163701067613
rs6750713,BIN1,case_enriched,2.4901417858989827,Neuron,0.375,Neuron,0.43434163701067613
rs200591924,BIN1,case_enriched,2.493212377176349,Neuron,22.71875,Neuron,0.43434163701067613
rs139738654,BIN1,case_enriched,2.490906740217204,Neuron,24.5625,Neuron,0.43434163701067613
rs13426976,BIN1,case_enriched,2.491972186764476,Neuron,0.25,Neuron,0.43434163701067613
rs13389543,BIN1,case_enriched,2.49136305348118,Neuron,0.375,Neuron,0.43434163701067613
rs74857591,BIN1,case_enriched,1.1085668982884858,Neuron,0.3125,Neuron,0.43434163701067613
rs12952380,WDR81,case_enriched,1.1011983450778189,Ubiquitous,1.25,Neuron,0.08944246737841044
rs3769487,NCK2,case_enriched,1.030253567627983,Ubiquitous,0.54296875,Neuron,0.016340450771055753
rs114473435,APP,case_enriched,1.7256222338552325,Neuron,0.375,Neuron,0.02265717674970344
rs116672428,APP,case_enriched,1.7252209098211897,Neuron,0.75,Neuron,0.02265717674970344
rs115548408,APP,case_enriched,1.6791254667814275,Neuron,0.5,Neuron,0.02265717674970344
rs118025690,APP,ctrl_enriched,0.9495595784922994,Neuron,1.0,Neuron,0.02265717674970344
rs11087984,APP,ctrl_enriched,0.6730116854338286,Neuron,0.5,Neuron,0.02265717674970344
rs112510043,APP,case_enriched,1.9933416652301328,Neuron,0.75,Neuron,0.02265717674970344
chr21:25950393,APP,case_enriched,2.0767750444097537,Neuron,0.5,Neuron,0.02265717674970344
rs112673691,APP,case_enriched,2.0754994005845986,Neuron,0.46484375,Neuron,0.02265717674970344
rs115917565,APP,case_enriched,1.1072750555412874,Neuron,0.75,Neuron,0.02265717674970344
rs146219101,ANK3,case_enriched,2.018269233184544,Neuron,0.1875,Neuron,0.024495848161328587
rs117134049,ANK3,case_enriched,1.0017860379745391,Neuron,0.25,Neuron,0.024495848161328587
rs56333342,ANK3,ctrl_enriched,0.9433582221568328,Neuron,0.25,Neuron,0.024495848161328587
rs115374380,ANK3,ctrl_enriched,0.8304028998230698,Neuron,0.3125,Neuron,0.024495848161328587
rs56236757,APP,case_enriched,1.5153097850095714,Neuron,0.75,Neuron,0.02304270462633452
rs73899713,APP,case_enriched,1.581770692605602,Neuron,0.5,Neuron,0.02304270462633452
rs12233316,APP,case_enriched,1.1182709430390092,Neuron,0.3125,Neuron,0.014205219454329773
rs117982323,APP,case_enriched,1.380915346827429,Neuron,0.25,Neuron,0.014205219454329773
rs142891849,APP,case_enriched,2.524654793506258,Neuron,0.25,Neuron,0.014205219454329773
rs116280711,ANK3,case_enriched,2.0897092088967133,Neuron,0.291015625,Neuron,0.0615361803084223
rs78165637,ANK3,ctrl_enriched,0.4743116950279509,Neuron,0.25,Neuron,0.0615361803084223
rs201616252,ANK3,ctrl_enriched,0.6644457852094465,Neuron,14.046875,Neuron,0.0615361803084223
rs116593208,ANK3,ctrl_enriched,0.6644457852094465,Neuron,0.1875,Neuron,0.0615361803084223
rs79999793,ANK3,ctrl_enriched,0.66415945033772,Neuron,0.3125,Neuron,0.0615361803084223
rs116362343,ANK3,ctrl_enriched,0.6643641943645823,Neuron,0.1875,Neuron,0.0615361803084223
rs113858419,CR1,case_enriched,1.835414336615268,Microglia,0.5,Neuron,0.0031138790035587184
rs111550667,CR1,ctrl_enriched,0.5426244689622488,Microglia,0.5,Neuron,0.0031138790035587184
rs34517499,CR1,case_enriched,1.9930947382940296,Microglia,0.25,Neuron,0.0031138790035587184
rs140470616,EPHA1,case_enriched,1.740609908674593,Neuron,0.5,Neuron,0.038671411625148276
rs111867289,EPHA1,case_enriched,1.7399381548530428,Neuron,0.5,Neuron,0.038671411625148276
rs56307701,EPHA1,case_enriched,1.7399381548530428,Neuron,0.5,Neuron,0.038671411625148276
rs112125381,EPHA1,case_enriched,2.3075348124378885,Neuron,0.75,Neuron,0.038671411625148276
rs59980843,JAZF1,case_enriched,1.602854073888594,Ubiquitous,0.125,Neuron,0.01728944246737841
rs141192457,JAZF1,ctrl_enriched,0.8403320688912695,Ubiquitous,0.125,Neuron,0.01728944246737841
rs16914605,ANK3,ctrl_enriched,0.801170966827332,Neuron,0.3125,Neuron,0.004359430604982206
rs12514468,RASGEF1C,case_enriched,1.528152093583914,Ubiquitous,0.3125,Neuron,0.03196915776986951
rs140503081,RASGEF1C,ctrl_only,0.0,Ubiquitous,0.3125,Neuron,0.03196915776986951
rs200871270,RASGEF1C,ctrl_enriched,0.5245361848832792,Ubiquitous,31.5,Neuron,0.03196915776986951
rs114292359,RASGEF1C,ctrl_enriched,0.664191612140357,Ubiquitous,0.375,Neuron,0.03196915776986951
rs140790679,RASGEF1C,ctrl_enriched,0.8333346770834172,Ubiquitous,29.59375,Neuron,0.03196915776986951
rs75833189,RASGEF1C,ctrl_enriched,0.8257978156064678,Ubiquitous,0.3125,Neuron,0.03196915776986951
rs144456561,ICA1,case_enriched,1.2406100265586069,Ubiquitous,0.5,Neuron,0.0963226571767497
rs73554340,HS3ST5,case_enriched,1.851948234545412,Ubiquitous,0.375,Neuron,0.012752075919335706
rs7753692,HS3ST5,case_enriched,1.851948234545412,Ubiquitous,0.5,Neuron,0.012752075919335706
rs150423552,APP,case_enriched,1.3194266672305908,Neuron,0.375,Neuron,0.05495255041518386
rs45493794,APP,case_enriched,1.8537676946539885,Neuron,0.5,Neuron,0.05495255041518386
rs116729154,APP,case_enriched,1.7839482940716074,Neuron,0.5,Neuron,0.05495255041518386
rs9975805,APP,case_enriched,1.4423611282211326,Neuron,0.375,Neuron,0.05495255041518386
rs9636774,APP,case_enriched,1.1072749913193405,Neuron,0.5,Neuron,0.05495255041518386
rs9636775,APP,ctrl_enriched,0.9645188197268272,Neuron,0.75,Neuron,0.05495255041518386
rs140422296,APP,case_enriched,1.3190468224400478,Neuron,0.5,Neuron,0.05495255041518386
rs116248631,TSPAN14,case_enriched,1.851948234545412,Ubiquitous,0.375,Neuron,0.1861803084223013
rs11203026,TSPAN14,ctrl_enriched,0.9640942576565708,Ubiquitous,0.5,Neuron,0.1861803084223013
rs55897874,TSPAN14,ctrl_enriched,0.8542446125320424,Ubiquitous,0.3125,Neuron,0.1861803084223013
rs117006677,TSPAN14,case_enriched,1.0103923148467877,Ubiquitous,0.25,Neuron,0.1861803084223013
rs139393564,TSPAN14,case_enriched,1.0288975250341836,Ubiquitous,22.62744140625,Neuron,0.1861803084223013
rs17618331,TSPAN14,case_enriched,1.0288975250341836,Ubiquitous,0.3125,Neuron,0.1861803084223013
rs72819579,TSPAN14,case_enriched,1.110465244140464,Ubiquitous,0.5,Neuron,0.1861803084223013
rs72819577,TSPAN14,case_enriched,1.110781287594954,Ubiquitous,0.375,Neuron,0.1861803084223013
rs116848392,TSPAN14,case_enriched,1.0288975250341836,Ubiquitous,0.5,Neuron,0.1861803084223013
rs72819578,TSPAN14,case_enriched,1.110781287594954,Ubiquitous,0.3125,Neuron,0.1861803084223013
rs151006313,TSPAN14,case_enriched,1.0490715979788954,Ubiquitous,0.3125,Neuron,0.1861803084223013
rs72819575,TSPAN14,case_enriched,1.2398124184589756,Ubiquitous,0.375,Neuron,0.1861803084223013
rs74143133,TSPAN14,case_enriched,1.6611144630236163,Ubiquitous,0.25,Neuron,0.1861803084223013
rs79850083,TSPAN14,ctrl_enriched,0.9685654889388776,Ubiquitous,0.25,Neuron,0.1861803084223013
rs77096864,TSPAN14,ctrl_enriched,0.7118191110727964,Ubiquitous,0.3125,Neuron,0.1861803084223013
rs78838553,ANK3,ctrl_enriched,0.7869875509258822,Neuron,0.25,Neuron,0.02752075919335706
rs16914599,ANK3,ctrl_enriched,0.7937079808893508,Neuron,0.375,Neuron,0.02752075919335706
rs117412481,ANK3,case_enriched,1.1368093056338846,Neuron,0.25,Neuron,0.02752075919335706
rs74153148,ANK3,case_enriched,3.3228429185659323,Neuron,0.25,Neuron,0.02752075919335706
rs74936424,CTSB,case_enriched,1.2117624510582372,Astrocyte,0.75,Neuron,0.02636417556346382
rs142867128,CTSB,case_enriched,1.5000242300889244,Astrocyte,1.0,Neuron,0.02636417556346382
rs76215930,CTSB,case_enriched,1.516724838534683,Astrocyte,1.0,Neuron,0.02636417556346382
rs1293294,CTSB,case_enriched,1.7248070378543592,Astrocyte,0.375,Neuron,0.02636417556346382
rs79698974,CTSB,ctrl_enriched,0.944165782375572,Astrocyte,0.375,Neuron,0.02636417556346382
rs80278310,CTSB,case_enriched,2.360417214479797,Astrocyte,1.0,Neuron,0.02636417556346382
rs200559293,ANKH,case_enriched,1.2117624510582372,Ubiquitous,11.546875,Neuron,0.02716488730723606
rs16903708,ANKH,ctrl_enriched,0.6792566505189633,Ubiquitous,1.25,Neuron,0.02716488730723606
rs16903705,ANKH,ctrl_enriched,0.6993330232874693,Ubiquitous,0.375,Neuron,0.02716488730723606
rs113973861,ANKH,case_enriched,1.3840910927720256,Ubiquitous,0.3125,Neuron,0.02716488730723606
rs73048900,ANKH,case_enriched,2.215919050561072,Ubiquitous,0.375,Neuron,0.02716488730723606
rs114818062,ICA1,case_enriched,1.4544816678648456,Ubiquitous,0.375,Neuron,0.011209964412811387
rs73298692,JAZF1,case_enriched,1.5855849051259598,Ubiquitous,0.375,Neuron,0.013167259786476867
rs1137069,CTSB,case_enriched,1.7234256499721354,Astrocyte,0.5,Neuron,0.14706405693950178
rs115776626,CTSB,case_enriched,1.563617070502858,Astrocyte,0.375,Neuron,0.14706405693950178
rs35496859,CTSB,case_enriched,1.2949482478041616,Astrocyte,25.83984375,Neuron,0.14706405693950178
rs149797657,CTSB,ctrl_enriched,0.8182769264426846,Astrocyte,0.75,Neuron,0.14706405693950178
rs148977198,CTSB,ctrl_enriched,0.803315877942521,Astrocyte,0.5,Neuron,0.14706405693950178
rs77145771,CTSB,ctrl_enriched,0.9537016969032472,Astrocyte,0.75,Neuron,0.14706405693950178
rs190531764,CTSB,case_enriched,1.1250823630039064,Astrocyte,0.5,Neuron,0.14706405693950178
rs73663021,CTSB,case_enriched,2.4151196622223963,Astrocyte,0.75,Neuron,0.14706405693950178
rs28584056,CTSB,case_enriched,18.2644603162972,Astrocyte,0.75,Neuron,0.14706405693950178
rs1803249,CTSB,case_only,inf,Astrocyte,0.5,Neuron,0.14706405693950178
rs73663020,CTSB,case_only,inf,Astrocyte,0.25,Neuron,0.14706405693950178
rs7743447,HS3ST5,case_enriched,1.9190105023599533,Ubiquitous,0.5,Neuron,0.004122182680901542
rs12661647,HS3ST5,case_enriched,21.88022664436632,Ubiquitous,0.375,Neuron,0.004122182680901542
